ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2162	"ENSG00000171428.13"	"NAT1"	chr8	+	18212390	18212774	18216876	18216994	18211284	18211342	18219410	18219489	2162	21,19,6	1,0,3	10,1,4	0,0,0	473	207	0.103717612721	0.377037971802	0.902,1.0,0.467	1.0,1.0,1.0	-0.21
379	"ENSG00000124181.14"	"PLCG1"	chr20	+	41174123	41174311	41180503	41180664	41173922	41174011	41182930	41182989	379	159,116,50	8,6,0	94,108,149	6,6,13	277	250	0.103517811586	0.377037971802	0.947,0.946,1.0	0.934,0.942,0.912	0.035
328	"ENSG00000188603.17"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	328	96,89,39	103,86,42	30,34,58	53,55,61	162	233	0.103985982097	0.377077880624	0.573,0.598,0.572	0.449,0.471,0.578	0.082
500	"ENSG00000132970.12"	"WASF3"	chr13	+	26676548	26676724	26680034	26680201	26671871	26671989	26681053	26681320	500	16,11,5	3,3,0	9,6,16	0,3,0	265	256	0.104804741809	0.379108510494	0.837,0.78,1.0	1.0,0.659,1.0	-0.014
1664	"ENSG00000049883.14"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1664	104,124,36	94,73,37	11,10,55	15,22,47	219	207	0.105237429658	0.379736045441	0.511,0.616,0.479	0.409,0.301,0.525	0.124
2346	"ENSG00000132780.16"	"NASP"	chr1	+	45602254	45602365	45604935	45605016	45591222	45591270	45606481	45606591	2346	1603,1606,635	1809,1600,759	636,591,772	535,659,703	200	170	0.106004991974	0.381565880201	0.43,0.46,0.416	0.503,0.433,0.483	-0.038
1504	"ENSG00000143537.13"	"ADAM15"	chr1	+	155061417	155061489	155061903	155061975	155060762	155060832	155062244	155062369	1504	24,36,12	70,66,39	18,18,29	37,27,45	161	161	0.106445153522	0.38221115174	0.255,0.353,0.235	0.327,0.4,0.392	-0.092
1997	"ENSG00000131626.16"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	1997	32,36,29	1,2,1	9,5,5	0,0,1	206	119	0.107261147019	0.384199463039	0.949,0.912,0.944	1.0,1.0,0.743	0.021
2486	"ENSG00000164073.9"	"MFSD8"	chr4	-	127939852	127939997	127942044	127942158	127938782	127938838	127943751	127943992	2486	54,26,12	57,36,15	34,28,37	17,16,48	203	234	0.108704185597	0.388418614389	0.522,0.454,0.48	0.697,0.669,0.47	-0.127
1471	"ENSG00000127314.17"	"RAP1B"	chr12	+	68624670	68624873	68641033	68641153	68610907	68611043	68648698	68648781	1471	75,63,35	7,6,1	30,37,39	3,1,1	292	209	0.109333032018	0.389715065466	0.885,0.883,0.962	0.877,0.964,0.965	-0.025
377	"ENSG00000177058.11"	"SLC38A9"	chr5	-	55702738	55702894	55704321	55704434	55697845	55697992	55711451	55711499	377	16,9,12	22,4,7	3,4,7	1,1,4	202	245	0.10985203879	0.390614652494	0.469,0.732,0.675	0.784,0.829,0.68	-0.139
16	"ENSG00000104687.12"	"GSR"	chr8	-	30689160	30689319	30692968	30693055	30684087	30684199	30696379	30696479	16	832,825,264	1928,1735,725	426,484,557	874,950,1146	176	248	0.110345368152	0.391418799861	0.378,0.401,0.339	0.407,0.418,0.406	-0.038
1140	"ENSG00000164808.16"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	1140	262,187,80	139,117,49	105,175,231	58,70,110	340	190	0.111438985259	0.391506267157	0.513,0.472,0.477	0.503,0.583,0.54	-0.055
156	"ENSG00000196998.17"	"WDR45"	chrX	-	49076644	49076750	49077642	49077747	49076429	49076524	49077836	49077911	156	41,32,10	71,61,27	33,32,40	46,53,47	194	195	0.111025934424	0.391506267157	0.367,0.345,0.271	0.419,0.378,0.461	-0.092
1999	"ENSG00000111906.17"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	1999	319,349,149	783,744,291	141,153,208	363,431,507	256	158	0.110702808556	0.391506267157	0.201,0.225,0.24	0.193,0.18,0.202	0.03
2502	"ENSG00000186470.13"	"BTN3A2"	chr6	+	26370321	26370603	26372896	26373097	26368720	26368912	26373275	26373296	2502	92,80,31	52,32,27	65,77,62	49,51,66	371	290	0.111209280515	0.391506267157	0.58,0.661,0.473	0.509,0.541,0.423	0.08
469	"ENSG00000157869.14"	"RAB28"	chr4	-	13369870	13369965	13371794	13371867	13367724	13368650	13376544	13376622	469	3,6,0	58,77,20	0,2,1	19,16,27	162	184	0.113668113968	0.398382265462	0.055,0.081,0.0	0.0,0.124,0.04	-0.009
334	"ENSG00000188603.17"	"CLN3"	chr16	-	28479461	28479586	28479643	28479741	28477736	28477877	28482104	28482198	334	0,3,2	3,0,0	1,5,1	0,0,0	187	214	0.114562262542	0.400557791465	0.0,1.0,1.0	1.0,1.0,1.0	-0.333
124	"ENSG00000024048.10"	"UBR2"	chr6	+	42617239	42617338	42617408	42617507	42616001	42616090	42632551	42632715	124	28,11,10	110,72,40	18,23,26	21,73,127	188	188	0.115665282929	0.402493205442	0.203,0.133,0.2	0.462,0.24,0.17	-0.112
1803	"ENSG00000159873.9"	"CCDC117"	chr22	+	28773724	28773778	28780947	28781172	28772673	28773034	28783507	28783645	1803	65,51,20	537,527,213	34,41,49	282,297,334	143	314	0.115631235373	0.402493205442	0.21,0.175,0.171	0.209,0.233,0.244	-0.043
2098	"ENSG00000149532.15"	"CPSF7"	chr11	-	61421053	61421127	61421191	61421257	61420469	61420573	61421389	61421608	2098	51,54,16	28,52,8	13,28,25	5,14,11	155	163	0.118366061017	0.410915354005	0.657,0.522,0.678	0.732,0.678,0.705	-0.086
227	"ENSG00000168958.19"	"MFF"	chr2	+	227347225	227347384	227352513	227352573	227340291	227340380	227355676	227355761	227	142,175,67	159,172,76	93,101,128	79,82,117	248	149	0.119918653367	0.415321104451	0.349,0.379,0.346	0.414,0.425,0.397	-0.054
757	"ENSG00000100461.17"	"RBM23"	chr14	-	22913723	22913845	22917027	22917166	22911327	22911403	22918998	22919149	757	5,0,0	4,16,4	4,2,1	1,5,7	228	211	0.120753507193	0.417226151032	0.536,0.0,0.0	0.787,0.27,0.117	-0.213
2265	"ENSG00000092108.20"	"SCFD1"	chr14	+	30628208	30628279	30630476	30630565	30622318	30622399	30633946	30634037	2265	70,55,16	205,202,48	13,21,37	46,109,146	160	178	0.121333580345	0.418163937486	0.275,0.232,0.271	0.239,0.177,0.22	0.047
411	"ENSG00000079819.17"	"EPB41L2"	chr6	-	130872370	130872538	130876673	130876775	130870327	130870381	130878103	130878250	411	5,6,1	1,4,0	1,0,3	0,1,1	191	257	0.121595793426	0.418163937486	0.871,0.669,1.0	1.0,0.0,0.801	0.246
2231	"ENSG00000196141.13"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	2231	11,12,6	44,26,27	11,5,10	55,30,58	320	240	0.123858373624	0.424947347445	0.158,0.257,0.143	0.13,0.111,0.115	0.067
2248	"ENSG00000180376.16"	"CCDC66"	chr3	+	56571180	56571302	56592969	56593101	56566949	56567053	56593490	56593741	2248	78,49,21	38,39,20	4,10,17	7,24,9	211	221	0.127777979211	0.437370886785	0.683,0.568,0.524	0.374,0.304,0.664	0.144
1555	"ENSG00000215788.9"	"TNFRSF25"	chr1	-	6462628	6462663	6464551	6464719	6461993	6462174	6465439	6465560	1555	22,16,10	7,10,6	56,41,63	14,14,18	257	124	0.129196763916	0.440170370086	0.603,0.436,0.446	0.659,0.586,0.628	-0.129
674	"ENSG00000073605.18"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	674	28,11,4	5,6,2	23,28,36	23,17,12	174	116	0.129056290388	0.440170370086	0.789,0.55,0.571	0.4,0.523,0.667	0.107
329	"ENSG00000188603.17"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	329	91,114,40	2,5,6	42,33,80	1,0,4	186	175	0.130003616719	0.441891643836	0.977,0.955,0.862	0.975,1.0,0.95	-0.044
1117	"ENSG00000179818.13"	"PCBP1-AS1"	chr2	-	70051202	70051305	70055713	70055910	70018014	70018131	70059642	70059680	1117	8,12,6	17,23,10	3,8,9	1,9,9	286	192	0.130372101822	0.442118354558	0.24,0.259,0.287	0.668,0.374,0.402	-0.219
1439	"ENSG00000073584.18"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1439	266,222,111	842,718,342	113,140,166	420,543,602	133	194	0.130829683411	0.442645464658	0.315,0.311,0.321	0.282,0.273,0.287	0.035
1774	"ENSG00000124795.14"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	1774	688,628,256	1034,958,425	267,315,327	314,396,520	243	191	0.133203661305	0.445534763051	0.343,0.34,0.321	0.401,0.385,0.331	-0.038
2071	"ENSG00000099968.17"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	2071	201,158,79	86,76,29	127,149,267	47,56,84	246	159	0.132679806187	0.445534763051	0.602,0.573,0.638	0.636,0.632,0.673	-0.043
2281	"ENSG00000166435.15"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	2281	80,73,18	6,9,4	32,41,73	1,0,9	307	183	0.133204249977	0.445534763051	0.888,0.829,0.728	0.95,1.0,0.829	-0.111
274	"ENSG00000168811.6"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	274	12,21,1	4,8,0	9,4,23	9,6,9	203	131	0.132696073564	0.445534763051	0.659,0.629,1.0	0.392,0.301,0.623	0.324
3	"ENSG00000149809.14"	"TM7SF2"	chr11	+	65112810	65112865	65113219	65113414	65112514	65112711	65113490	65113594	3	14,8,1	115,54,13	9,11,23	40,69,118	144	284	0.132660273617	0.445534763051	0.194,0.226,0.132	0.307,0.239,0.278	-0.091
935	"ENSG00000140859.15"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	935	27,30,10	31,44,12	36,28,17	48,49,58	228	292	0.13354964668	0.44567251113	0.527,0.466,0.516	0.49,0.423,0.273	0.108
822	"ENSG00000139644.12"	"TMBIM6"	chr12	+	49742437	49742607	49749617	49749856	49741956	49742115	49752463	49752549	822	7,6,1	0,2,2	20,6,12	1,0,0	259	328	0.13585287728	0.452328330035	1.0,0.792,0.388	0.962,1.0,1.0	-0.261
2237	"ENSG00000090060.17"	"PAPOLA"	chr14	+	96525309	96525391	96527429	96527539	96521005	96521072	96527952	96528006	2237	971,880,394	1265,1108,459	342,523,673	564,656,968	171	199	0.136366462436	0.45300876977	0.472,0.48,0.5	0.414,0.481,0.447	0.037
748	"ENSG00000043514.15"	"TRIT1"	chr1	-	39847219	39847297	39847547	39847660	39844530	39844640	39847985	39848097	748	181,207,88	110,98,60	109,177,163	78,120,116	202	167	0.136974739937	0.453999986443	0.576,0.636,0.548	0.536,0.549,0.537	0.046
177	"ENSG00000164933.11"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	177	469,473,216	834,848,462	92,113,171	197,275,356	175	250	0.138709394252	0.456650028268	0.445,0.443,0.4	0.4,0.37,0.407	0.037
2494	"ENSG00000147394.18"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	2494	19,15,4	21,4,3	8,18,40	8,21,47	176	194	0.138594724063	0.456650028268	0.499,0.805,0.595	0.524,0.486,0.484	0.135
289	"ENSG00000117682.16"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	289	201,195,88	124,131,55	73,56,89	26,26,58	206	191	0.138331686502	0.456650028268	0.6,0.58,0.597	0.722,0.666,0.587	-0.066
1013	"ENSG00000177565.16"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	1013	13,12,2	465,494,237	1,10,8	348,416,561	208	192	0.13937739949	0.457820381733	0.025,0.022,0.008	0.003,0.022,0.013	0.006
1566	"ENSG00000125746.15"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1566	208,140,73	123,62,25	236,244,391	120,155,246	221	157	0.140226609569	0.459579380355	0.546,0.616,0.675	0.583,0.528,0.53	0.065
1127	"ENSG00000123349.13"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	1127	1962,2023,951	34,31,31	1488,1842,1207	28,55,32	192	187	0.141801814523	0.461173062803	0.983,0.985,0.968	0.981,0.97,0.974	0.004
1179	"ENSG00000100124.13"	"ANKRD54"	chr22	-	37832957	37833109	37833158	37833206	37832636	37832744	37833683	37833755	1179	55,58,30	115,133,44	38,22,26	105,66,57	137	241	0.141678230678	0.461173062803	0.457,0.434,0.545	0.389,0.37,0.445	0.077
2101	"ENSG00000155111.14"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	2101	33,11,4	33,27,2	31,49,43	64,91,122	147	221	0.142286842585	0.461173062803	0.601,0.38,0.75	0.421,0.447,0.346	0.172
253	"ENSG00000074416.13"	"MGLL"	chr3	-	127694974	127695190	127710575	127710665	127692116	127692323	127721052	127721163	253	12,8,3	45,72,24	18,6,23	49,59,56	179	305	0.141518192265	0.461173062803	0.312,0.159,0.176	0.385,0.148,0.412	-0.099
4	"ENSG00000149809.14"	"TM7SF2"	chr11	+	65112810	65112865	65113368	65113414	65112514	65112711	65113490	65113594	4	14,8,1	36,10,4	9,11,23	12,13,29	144	135	0.141988063043	0.461173062803	0.267,0.429,0.19	0.413,0.442,0.426	-0.132
2359	"ENSG00000174442.11"	"ZWILCH"	chr15	+	66508745	66508892	66513987	66514083	66505299	66505391	66515525	66515644	2359	22,17,4	218,167,89	4,10,8	39,45,60	236	185	0.142890385031	0.462106874328	0.073,0.074,0.034	0.074,0.148,0.095	-0.045
468	"ENSG00000198089.14"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	468	6,7,3	130,91,53	2,2,4	53,76,100	161	200	0.144602711124	0.466614475323	0.054,0.087,0.066	0.045,0.032,0.047	0.028
1282	"ENSG00000244687.11"	"UBE2V1"	chr20	-	50098881	50098981	50111288	50111562	50096671	50096820	50113106	50113198	1282	11,6,6	23,17,3	0,0,7	9,2,6	363	189	0.14701738486	0.473363667736	0.199,0.155,0.51	0.0,0.0,0.378	0.162
1769	"ENSG00000142687.17"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	1769	59,95,16	109,91,25	57,78,108	68,70,111	191	187	0.14993869134	0.481710927222	0.346,0.505,0.385	0.451,0.522,0.488	-0.075
702	"ENSG00000138101.18"	"DTNB"	chr2	-	25596085	25596240	25607235	25607321	25580720	25580826	25628170	25628384	702	32,32,19	56,48,20	38,30,42	78,68,74	175	244	0.1511250659	0.484460003377	0.443,0.482,0.57	0.405,0.381,0.442	0.089
1662	"ENSG00000171469.10"	"ZNF561"	chr19	-	9617044	9617171	9618090	9618179	9614020	9614103	9619431	9619582	1662	76,52,22	113,114,69	34,30,46	47,54,67	178	216	0.152043114189	0.485104159988	0.449,0.356,0.279	0.467,0.403,0.454	-0.08
1755	"ENSG00000124508.16"	"BTN2A2"	chr6	+	26385014	26385362	26388012	26388294	26383791	26383915	26390004	26390211	1755	86,81,27	62,41,12	91,67,81	52,60,73	437	371	0.152319394945	0.485104159988	0.541,0.626,0.656	0.598,0.487,0.485	0.084
2327	"ENSG00000163697.16"	"APBB2"	chr4	-	41118088	41118205	41138041	41138156	41100638	41100750	41142986	41143142	2327	4,10,7	13,23,3	3,18,11	5,6,10	204	206	0.152240600647	0.485104159988	0.237,0.305,0.702	0.377,0.752,0.526	-0.137
1302	"ENSG00000129255.15"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	1302	487,469,246	176,201,95	139,156,206	90,52,110	236	208	0.152712290074	0.485300444595	0.709,0.673,0.695	0.576,0.726,0.623	0.051
158	"ENSG00000196998.17"	"WDR45"	chrX	-	49076644	49076753	49077642	49077747	49076429	49076524	49077836	49077911	158	41,32,10	62,50,26	33,32,40	41,47,42	194	198	0.154139514044	0.488775731763	0.403,0.395,0.282	0.451,0.41,0.493	-0.091
2392	"ENSG00000173715.15"	"C11orf80"	chr11	+	66788159	66788269	66796280	66796364	66759042	66759096	66800640	66800696	2392	20,24,12	42,27,10	31,27,37	32,17,36	199	173	0.155882308795	0.493234519189	0.293,0.436,0.511	0.457,0.58,0.472	-0.09
302	"ENSG00000132589.15"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	302	69,60,20	332,298,81	32,50,46	246,229,282	180	180	0.156321902048	0.493559453664	0.172,0.168,0.198	0.115,0.179,0.14	0.035
2465	"ENSG00000140682.18"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	2465	16,18,5	55,60,10	35,24,36	71,70,70	142	232	0.158405681253	0.499063060292	0.322,0.329,0.45	0.446,0.359,0.457	-0.054
1143	"ENSG00000164808.16"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	1143	228,225,104	139,117,49	136,179,211	58,70,110	253	190	0.159646025155	0.500418555674	0.552,0.591,0.614	0.638,0.658,0.59	-0.043
1677	"ENSG00000148985.19"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1677	54,68,37	236,234,84	28,21,62	73,79,105	264	342	0.160003601578	0.500418555674	0.229,0.273,0.363	0.332,0.256,0.433	-0.052
1796	"ENSG00000188234.13"	"AGAP4"	chr10	-	45841652	45841687	45844325	45844394	45834015	45834116	45846686	45846755	1796	16,6,2	6,4,2	3,1,1	2,3,1	158	124	0.160202254342	0.500418555674	0.677,0.541,0.44	0.541,0.207,0.44	0.157
363	"ENSG00000131373.14"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	363	38,19,16	51,34,14	10,11,30	13,11,17	170	162	0.159321579612	0.500418555674	0.415,0.347,0.521	0.423,0.488,0.627	-0.085
295	"ENSG00000100325.14"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	295	1,10,3	188,158,86	2,0,4	96,92,109	163	187	0.161570692847	0.503619287278	0.006,0.068,0.038	0.023,0.0,0.04	0.016
1865	"ENSG00000176393.10"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996409	201988903	201989044	201997318	201997554	1865	472,449,172	158,120,69	366,318,449	96,82,131	238	352	0.163726038533	0.508330656992	0.815,0.847,0.787	0.849,0.852,0.835	-0.029
538	"ENSG00000140105.17"	"WARS"	chr14	-	100373979	100374064	100375282	100375403	100369086	100369258	100376259	100376311	538	54,58,23	2,0,0	5,4,6	4,0,0	210	174	0.163776157065	0.508330656992	0.957,1.0,1.0	0.509,1.0,1.0	0.149
1866	"ENSG00000176393.10"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	1866	472,449,172	559,484,195	366,318,449	307,358,449	238	206	0.16477713001	0.510356227198	0.422,0.445,0.433	0.508,0.435,0.464	-0.036
1517	"ENSG00000131374.14"	"TBC1D5"	chr3	-	17562018	17562142	17622647	17622765	17508473	17508605	17623848	17623913	1517	5,13,2	26,26,9	2,0,4	15,4,11	207	213	0.166264997558	0.513878104267	0.165,0.34,0.186	0.121,0.0,0.272	0.099
