ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2024	"ENSG00000215301.9"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	2024	540,624,262	241,236,105	210,264,300	141,150,170	92	89	0.000724392179959	0.0080217810214	0.684,0.719,0.707	0.59,0.63,0.631	0.086
2049	"ENSG00000234127.8"	"TRIM26"	chr6	-	30198665	30199264	30198665	30199153	30201034	30201138	2049	82,83,22	50,62,21	18,18,31	44,35,29	200	89	0.000736439091694	0.00811653605561	0.422,0.373,0.318	0.154,0.186,0.322	0.15
3006	"ENSG00000132600.16"	"PRMT7"	chr16	+	68353394	68353566	68353491	68353566	68352247	68352409	3006	13,30,11	55,54,27	6,14,21	7,5,17	186	89	0.000736107015994	0.00811653605561	0.102,0.21,0.163	0.291,0.573,0.371	-0.253
2511	"ENSG00000166510.13"	"CCDC68"	chr18	-	54942674	54942803	54942674	54942799	54945387	54945477	2511	12,10,7	0,7,1	8,5,10	7,15,11	93	89	0.000745959416088	0.00818268217978	1.0,0.578,0.87	0.522,0.242,0.465	0.406
5825	"ENSG00000090674.15"	"MCOLN1"	chr19	+	7530285	7530501	7530434	7530501	7529589	7529712	5825	93,86,40	4,3,2	32,32,27	0,0,0	238	89	0.000744345226679	0.00818268217978	0.897,0.915,0.882	1.0,1.0,1.0	-0.102
7890	"ENSG00000118363.11"	"SPCS2"	chr11	+	74969610	74969699	74969639	74969699	74965033	74965117	7890	180,141,76	51,33,6	73,89,112	8,7,8	118	89	0.000751953513729	0.00822902539377	0.727,0.763,0.905	0.873,0.906,0.913	-0.099
191	"ENSG00000062485.18"	"CS"	chr12	-	56275995	56276195	56275995	56276143	56282419	56282608	191	1393,1298,541	16,23,4	669,617,875	0,0,0	141	89	0.00076795377095	0.00838439668706	0.982,0.973,0.988	1.0,1.0,1.0	-0.019
1775	"ENSG00000011143.16"	"MKS1"	chr17	-	58208104	58208250	58208104	58208174	58208512	58208583	1775	4,0,0	89,91,31	3,4,5	15,38,43	165	89	0.000783038391023	0.00852740875516	0.024,0.0,0.0	0.097,0.054,0.059	-0.062
400	"ENSG00000139197.10"	"PEX5"	chr12	+	7203431	7203551	7203455	7203551	7202611	7202704	400	168,153,51	15,17,2	108,154,166	4,6,4	113	89	0.000787476907505	0.00852740875516	0.898,0.876,0.953	0.955,0.953,0.97	-0.05
45	"ENSG00000070814.17"	"TCOF1"	chr5	+	150392704	150392790	150392707	150392790	150391956	150392176	45	204,237,93	75,83,43	98,53,110	16,15,23	92	89	0.000788358276876	0.00852740875516	0.725,0.734,0.677	0.856,0.774,0.822	-0.105
6104	"ENSG00000092847.11"	"AGO1"	chr1	+	35893591	35893810	35893673	35893810	35893096	35893278	6104	3,2,0	35,56,27	12,3,5	41,25,58	171	89	0.000788386532943	0.00852740875516	0.043,0.018,0.0	0.132,0.059,0.043	-0.058
3496	"ENSG00000167515.10"	"TRAPPC2L"	chr16	+	88858618	88858791	88858641	88858791	88857085	88857183	3496	575,668,265	15,18,2	249,237,235	1,3,0	112	89	0.000800898878837	0.00864264660202	0.968,0.967,0.991	0.995,0.984,1.0	-0.018
1164	"ENSG00000172466.15"	"ZNF24"	chr18	-	35332226	35339073	35332226	35337770	35339828	35339976	1164	56,54,20	194,266,97	37,60,80	135,144,166	1392	89	0.0008376757533	0.00901858779768	0.018,0.013,0.013	0.017,0.026,0.03	-0.01
3255	"ENSG00000188878.18"	"FBF1"	chr17	-	75923185	75923641	75923185	75923638	75925346	75925446	3255	15,6,4	6,4,0	1,0,2	2,1,5	92	89	0.000846601249816	0.00909363143855	0.707,0.592,1.0	0.326,0.0,0.279	0.565
7496	"ENSG00000167965.17"	"MLST8"	chr16	+	2206357	2206409	2206360	2206409	2206030	2206214	7496	153,112,52	12,18,6	57,57,67	0,3,4	92	89	0.000850823219357	0.0091179234867	0.925,0.858,0.893	1.0,0.948,0.942	-0.071
4399	"ENSG00000105443.13"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	4399	5,3,1	142,158,54	16,10,12	166,134,169	272	89	0.000855430647354	0.00914112572173	0.011,0.006,0.006	0.031,0.024,0.023	-0.018
5465	"ENSG00000172765.16"	"TMCC1"	chr3	-	129827802	129828508	129827802	129828077	129832773	129832826	5465	98,89,46	0,0,2	70,90,106	0,11,2	520	89	0.000856919117324	0.00914112572173	1.0,1.0,0.797	1.0,0.583,0.901	0.104
1620	"ENSG00000129354.11"	"AP1M2"	chr19	-	10579715	10579864	10579715	10579858	10581265	10581392	1620	35,51,18	136,115,84	24,16,18	120,120,142	95	89	0.000862690623467	0.00918163407264	0.194,0.294,0.167	0.158,0.111,0.106	0.093
7079	"ENSG00000146083.11"	"RNF44"	chr5	-	176532003	176532193	176532003	176532132	176532365	176532516	7079	18,11,7	5,2,1	37,32,76	4,0,0	150	89	0.0008711816494	0.00923995118611	0.681,0.765,0.806	0.846,1.0,1.0	-0.198
973	"ENSG00000116353.15"	"MECR"	chr1	-	29216587	29216812	29216587	29216685	29220837	29220921	973	29,47,14	5,7,8	9,3,11	0,0,2	216	89	0.000872143317717	0.00923995118611	0.705,0.735,0.419	1.0,1.0,0.694	-0.278
1700	"ENSG00000166140.17"	"ZFYVE19"	chr15	+	40813322	40813417	40813337	40813417	40810648	40810757	1700	0,1,0	7,4,3	1,3,4	15,6,8	104	89	0.00088886630883	0.00939572091447	0.0,0.176,0.0	0.054,0.3,0.3	-0.159
1702	"ENSG00000105298.13"	"CACTIN"	chr19	-	3614385	3614589	3614385	3614494	3618874	3618989	1702	229,199,86	0,14,0	123,99,146	1,0,0	184	89	0.000899675177997	0.009466944011	1.0,0.873,1.0	0.983,1.0,1.0	-0.037
7545	"ENSG00000114626.17"	"ABTB1"	chr3	+	127674344	127674418	127674390	127674418	127672957	127673081	7545	0,1,0	6,10,2	1,4,7	26,26,12	135	89	0.000897874864522	0.009466944011	0.0,0.062,0.0	0.025,0.092,0.278	-0.111
4578	"ENSG00000160211.15"	"G6PD"	chrX	-	154534337	154534499	154534337	154534496	154535167	154535385	4578	44,41,15	330,338,128	18,15,12	314,164,209	92	89	0.000912198902095	0.00957705890213	0.114,0.105,0.102	0.053,0.081,0.053	0.045
85	"ENSG00000204574.12"	"ABCF1"	chr6	+	30578072	30578202	30578075	30578202	30577817	30577913	85	149,170,52	141,110,39	45,43,62	69,64,68	92	89	0.000933310774288	0.0097766405658	0.506,0.599,0.563	0.387,0.394,0.469	0.139
6158	"ENSG00000008710.18"	"PKD1"	chr16	-	2105321	2105707	2105321	2105474	2105864	2106024	6158	18,33,4	29,16,16	36,57,60	12,17,34	322	89	0.000962338877503	0.0100580631894	0.146,0.363,0.065	0.453,0.481,0.328	-0.229
5735	"ENSG00000099797.12"	"TECR"	chr19	+	14563173	14563257	14563205	14563257	14562524	14562575	5735	102,61,16	722,744,284	65,78,75	477,417,513	121	89	0.000967880652516	0.0100933024997	0.094,0.057,0.04	0.091,0.121,0.097	-0.039
1152	"ENSG00000187239.16"	"FNBP1"	chr9	-	129923843	129924026	129923843	129923939	129924959	129925157	1152	106,74,42	1,0,0	77,101,154	1,6,5	176	89	0.000979802518856	0.0101725713606	0.982,1.0,1.0	0.975,0.895,0.94	0.057
5875	"ENSG00000111653.19"	"ING4"	chr12	-	6652661	6652770	6652661	6652767	6652944	6653050	5875	2,0,0	8,1,1	1,2,5	1,8,3	92	89	0.000979856368423	0.0101725713606	0.195,0.0,0.0	0.492,0.195,0.617	-0.37
5036	"ENSG00000182173.12"	"TSEN54"	chr17	+	75521354	75521510	75521408	75521510	75518994	75519047	5036	10,13,4	254,341,122	11,13,12	128,118,138	143	89	0.000983563828938	0.010188319306	0.024,0.023,0.02	0.051,0.064,0.051	-0.033
38	"ENSG00000169598.15"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	38	1,0,1	43,55,23	2,3,3	8,20,13	139	89	0.000999009197056	0.0103253150567	0.015,0.0,0.027	0.138,0.088,0.129	-0.104
5342	"ENSG00000267740.5"	"AC024592.12"	chr19	-	5896452	5896650	5896452	5896575	5896904	5896997	5342	41,23,14	901,852,417	4,10,12	540,550,513	164	89	0.00100160933539	0.0103292350752	0.024,0.014,0.018	0.004,0.01,0.013	0.01
1995	"ENSG00000137996.12"	"RTCA"	chr1	+	100268073	100268295	100268151	100268295	100266523	100266624	1995	18,12,6	222,188,92	15,9,22	74,86,122	167	89	0.0010352047997	0.0106373267448	0.041,0.033,0.034	0.097,0.053,0.088	-0.043
7981	"ENSG00000149187.17"	"CELF1"	chr11	-	47478876	47478952	47478876	47478940	47482694	47482856	7981	195,165,72	52,91,30	112,124,240	20,38,38	101	89	0.00103605870036	0.0106373267448	0.768,0.615,0.679	0.831,0.742,0.848	-0.12
1893	"ENSG00000159685.10"	"CHCHD6"	chr3	+	126852643	126852730	126852646	126852730	126733077	126733222	1893	18,26,9	159,141,61	17,11,5	189,150,153	92	89	0.00104952092782	0.0107518102099	0.099,0.151,0.125	0.08,0.066,0.031	0.066
4225	"ENSG00000011275.18"	"RNF216"	chr7	-	5740972	5741815	5740972	5741644	5752845	5752979	4225	147,151,77	86,81,44	75,134,170	31,33,55	260	89	0.00107055322513	0.0109431715386	0.369,0.39,0.375	0.453,0.582,0.514	-0.138
3259	"ENSG00000144283.21"	"PKP4"	chr2	+	158624954	158625427	158625124	158625427	158621230	158621421	3259	264,285,70	2,7,2	169,200,220	8,9,13	259	89	0.00107303122833	0.0109444479012	0.978,0.933,0.923	0.879,0.884,0.853	0.073
4881	"ENSG00000196497.15"	"IPO4"	chr14	-	24182975	24183169	24182975	24183161	24183249	24183355	4881	308,318,129	42,30,15	48,60,107	9,39,20	97	89	0.00107747713918	0.0109657465521	0.871,0.907,0.888	0.83,0.585,0.831	0.14
5806	"ENSG00000125503.12"	"PPP1R12C"	chr19	-	55092782	55092868	55092782	55092865	55093015	55093076	5806	68,87,36	92,79,42	43,30,27	81,58,63	92	89	0.0010826868756	0.0109947088612	0.417,0.516,0.453	0.339,0.333,0.293	0.14
4820	"ENSG00000095059.15"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	4820	10,19,3	350,303,127	22,34,26	340,321,343	197	89	0.00108718693683	0.0110163539067	0.013,0.028,0.011	0.028,0.046,0.033	-0.018
